0,1,2,3,4,5
-3313.7154170335684,153.44295584414417,784.7962977663502,277.7531659911092,-627.4260107545381,99.19256124376163
-3860.3542092214147,2315.194555966772,294.46552728220433,-1377.2466993035973,-665.0884028900388,-313.52016302061946
-2619.6958187916475,-1405.3181062298004,587.0620622717116,-549.7082636965984,-33.21310288392469,270.409129254594
-3229.3907777279474,-142.77306946114595,-400.8237124898259,1036.292430801251,691.6686751380594,1375.348530130596
-4118.627934881902,1472.085221198143,59.847030741683476,-132.7921638202905,341.11380287213944,401.36375468330857
-2295.062878432962,1903.9923692144098,1111.2105593750186,-475.53827326646774,-20.38241540911421,1407.4495970866794
-1909.045835520246,-1467.993747576022,1324.083968547116,638.931066239002,-1378.728958990246,-347.82122168961405
-1798.5471302071944,-2272.3510019493337,1388.0424056161849,101.54955957425331,1047.8432432332527,-812.1100015541194
-3803.4514603706793,2916.210881538653,-91.11202830891547,-684.316028606322,-305.2791969758278,-244.59846269483302
-2846.9793363886706,-1023.3975054279111,520.1809880382085,-549.969427948471,526.1961922569544,552.2132895523858
-4107.490667165038,-1237.190663045073,907.7589016610099,-528.552386160807,586.7546844856314,1123.3961404356894
-4278.133318297507,-44.72644429324104,322.7260029929163,284.40170649932037,263.2072588890954,1343.663721519718
-2779.220362790323,-1134.9738125033746,482.80610303255025,-501.7922306228345,642.2433080021347,146.81108026654138
-3364.8646778174757,-577.3669185337749,913.0571468880814,262.6511395311067,-250.11900563670932,420.80398610277473
-3929.4260678140513,-140.75189469586502,315.7695636665843,220.4226135860325,-303.85968417814456,791.9054191928973
-1791.972406970581,-1576.6889394804887,1389.3971787048058,418.30125065671916,-296.16164726796245,-858.7978795607618
-5365.588883986523,79.35850957204822,251.1816858303672,510.5263463523668,530.5318471782874,2419.59520727925
-1163.3911757768783,-2420.48331401589,1123.8470033022986,837.1792821972087,481.34113395977107,-788.7143121409625
-2069.2295552029814,-1761.4251731652898,743.6782964334471,31.971695883590026,948.409340694076,-383.14383254165506
-3121.6470870771527,3108.0935476384348,1.7262586996275837,-1722.1509187258705,-1215.4137698874024,-263.7933602911521
-3012.4005072929695,-224.94228462477776,220.7543390762801,306.20646494803043,-515.3609485856781,74.40750183216453
-4074.520254477271,-1161.044690291283,1258.6952394530865,596.8149594993909,440.4383627720095,609.1533868511493
-2610.1847403277616,-1703.8561956556246,727.3163391217666,-209.8558171766803,472.1584695880797,17.431687605600565
-1213.853309356157,-872.5241401436123,1889.1003719404507,749.4463298827735,-372.69156686323856,-239.66979587831625
-4687.165377567735,1734.0059028534704,828.6533901275802,-907.5885145311464,-148.3924061959387,951.9203899902155
-1175.2656505999373,-2128.1657108100326,1162.2032147384996,308.3576976024404,-1201.8958236522142,-902.574480246596
-2862.8302837239694,3247.907605628042,-54.76996542527748,-1689.6211568961426,-1589.8368047089443,-439.62889982327556
-2882.801659341858,2654.8800411991324,259.8524239815597,-1369.4450512480637,-396.38033315395904,-145.04010718388193
-3937.8336270131713,946.2837337861467,218.9919845130082,-524.945879436553,-659.2906630583102,-436.3965799802238
-1537.2747444509803,-2012.2080256902216,1027.0360116105794,-205.24099867730698,-41.1675365839307,-274.0413481949476
-2900.9634935884123,4347.4982180104535,159.58770659541776,-906.627252696938,-1133.855616350547,-542.2888021880111
-5019.637453240928,-969.9318469535372,974.138057081688,268.6819951177858,696.1171417369569,987.1185323039307
-3165.4169696033105,-1126.038224587347,610.2857801950319,-303.89993447583225,-138.9784713890608,19.419351799029904
-1782.8817024898315,-1816.6430910391423,-85.7961299212767,-421.81760623979227,1623.0129038399314,-210.35546729378467
-5483.460212327489,-252.5948473211413,479.7239116068422,372.20788941978515,400.6819490412889,2096.3609261788374
-198.4147802421083,-1527.6586201668692,-1586.7261417688703,-1492.8174192489005,-1416.4291839958444,-1144.3775516344203
-1992.0293398423291,-1857.707861898673,814.1163727574204,-484.51586197205324,185.29216608950824,-336.1762456718527
-3009.0733177338548,3778.352135376081,232.54192583028288,-1106.7387929516717,-1872.292480825853,-377.21904091932385
-2867.2626497922383,1304.010597087442,-494.3152443012763,810.6109999249554,-693.4019265911844,33.912697442651414
-5525.292505870762,-500.1643275163085,603.1053677804409,165.72860294812838,410.4295048168914,1954.6142447100633
-2501.130300755877,3032.8365642992076,-702.5961058736962,-1158.713314630267,-1811.3625065435126,-423.934853940209
-1198.5975919169061,-1737.4668800900163,-1122.96550371308,1859.2233400345535,270.8695561957977,-554.9587243149846
-1033.4579907308328,-2077.5392340942662,-324.001013944916,1885.4509417187103,415.03060954775424,-1484.4681177573384
-1855.8803226713364,-2037.4220883014991,784.5826446214794,-158.18026979062915,673.4266852854173,-426.5674124977776
-1789.9864813099477,-1175.1683670665107,1252.4600083678924,143.19733951350298,-570.6317724400113,-455.15499395337594
-1675.5241550222408,-1380.0464416759908,-855.8821359336761,-766.2840779185619,1595.6356462191065,-538.8096908410065
-2500.682081818396,-1286.071879551123,-150.56625595796456,998.5789840333782,811.0420837088099,-405.54693210486164
-905.334052416742,-2722.7727845043014,718.0548980257571,-203.1760963319113,66.44518093457653,-798.7693157446473
-1606.9529477974957,-1398.9982374265903,-624.778205911182,605.9445877748926,989.0683870611017,52.90386556048838
-5414.141662641535,187.9154133399116,140.9051737227217,439.0244169579587,417.93738748270704,2593.1886564546976
-412.0610404240909,-2861.896362419148,-1133.648290349129,-832.9196390284275,-757.4938676630906,-380.9271436590878
-2068.7486977356284,-991.4851333126197,1063.891683212263,440.3435222626807,-322.97596535365943,-175.14064509779504
-2977.6517176052594,527.6537754875093,-1410.6480202955395,1093.3566859427956,-852.8003089413011,159.90697078693987
397.50036422085435,-2055.603968693795,1075.0749681829589,-1503.3048604566102,113.94742512903882,-235.05907647810238
-3447.989776319659,2567.6148123788544,-839.1977143769994,-412.0443462786387,-432.1510481400887,15.755578088764965
-1807.6905836002252,-1902.4856955482603,230.88754188508625,-316.72579510277285,1111.6487221317955,-346.95947808609634
-2447.680464543915,-110.87143248024087,-982.2836711329771,1171.285844783717,399.6551156184241,1359.8478112541313
-3034.1351311158346,1801.6231951036675,263.67512400037367,-218.24788849784414,169.04257930155083,691.8572407853551
-2121.0742518513985,-902.9848821698712,843.4734096991816,359.06345974203583,-311.76111281938887,-16.479904852501484
-5836.360697403788,229.85841359946835,267.0251640943923,468.5191598628485,408.94219022095297,2923.1794558028187
-1641.3561299281903,-286.5733530286321,-1756.7494129006652,-490.2683359741462,57.02364064453139,-533.1434668595246
-1686.9508745646292,-1308.1704319165685,-392.0338915523164,-62.738137184183955,1240.513413363672,222.13803673939583
-4243.124603226228,-1200.3469293895646,821.5639539345269,-622.820075004889,359.87751939622854,1216.376785812238
-2332.6165331451293,-346.28942512489255,-172.27609356755127,-580.2808647022949,449.7695866237674,-122.2986423026513
-2969.2159784146615,1385.4527075766464,-1577.3102264910399,772.7030081301647,-362.96969864479075,232.3877155716497
-1536.0021826978934,-1489.519233014142,458.64533377475954,-398.2093124668933,507.666074570761,10.359927536794661
-984.354640146427,-1918.656396018243,1850.300165844954,163.94195899219443,-126.20675862113711,-809.5261489007768
-2422.9125778993794,-1417.648067276596,209.08738521569524,-104.25995572907831,780.67257367717,392.5451591794668
-769.569393153707,-1750.0498024726617,-1739.5766726981083,-65.02441958305657,-1177.4063947360153,-666.2217771952164
-5165.114593393114,807.6825825594402,1345.723322711375,-167.96045450241385,158.96331159904517,1962.6527970644356
-1828.148193967587,-1665.1064467871595,1686.8111480451157,578.0531753390263,-111.46803623631114,-636.4561257465576
-1778.4215584484514,1624.3469238811547,-1077.4924276171703,-131.22431705775332,-1737.120853553432,-410.20101860720746
-1416.1809135566257,1317.2427559147309,-2027.4500146813418,248.15791817291893,-1337.2975503763048,-630.8587018292185
-360.4890722140584,-1649.7391393466798,-396.7584248369804,1515.507816617773,-589.2423285112326,-1224.9093041328244
-1266.4535552403097,-1746.2487818998045,1192.674965263364,-172.70922948771968,330.77184109122356,-530.0362274516656
-4259.072975054848,-300.76059347425047,131.4128844368789,-6.574438109585664,769.1909060226918,1113.4677003790912
87.42462600472608,-1652.981728341452,-1214.1392728654569,880.2763908737679,-1981.939601785781,-1229.5509387070583
-4748.101357286969,279.74364234876083,112.22602898563865,362.75527330461523,399.75286992267735,2082.4886481859307
-4203.554796096704,403.8214101415051,206.08706343453207,256.6236646045359,301.8873120368782,1713.6152915111106
-1523.5318877865996,-1807.4789018114639,-14.107288837135942,352.0227352098702,764.3800387508458,-995.1617050946321
-2677.3878711506504,2935.5593167692628,1519.7411313272464,-1128.1155134542971,-1004.9891836001443,588.1229870391549
-1903.2567974189644,489.0407249680592,-1470.0642722787534,740.4452152974035,-1329.5776872848337,565.8127071149956
-1841.770826639169,1845.5228331969324,-1601.9974616345562,674.7577432998198,-366.9698776993869,342.27068866831155
-1589.4870722597175,-1860.3346372713042,-40.214667901006734,-512.3300758033408,688.880474977267,-415.67071690881
-1733.7661684434847,666.3005960632713,-1681.921274093807,1063.3606036686554,-301.2211566626672,131.17565610648884
-682.3051152923745,-2250.0498052652874,-2335.3201392822302,539.0464775897149,-885.6842889458927,-987.1487294460412
-1505.9507849373429,-832.8150790947741,-2202.0896600455108,1124.4388130968794,-425.20260319609275,261.10161495093524
-25.21999135504685,-2453.6278648244183,391.60969215024835,1124.5116764041964,-751.4162000204443,-1595.2928167483676
280.2803124533516,-2077.5905335688963,1873.8625060075822,374.7550019146906,2955.788858514053,-1119.2756330712834
-2982.522732347042,1048.6252630031763,-709.3748866221399,249.20211058544373,1388.9778794549009,-691.6297479996402
-797.8667730839503,-2221.725369390717,1714.464664298745,-316.5765448243836,249.26133201074595,-750.54056218284
-3558.010580308957,-195.98442193169458,-431.2798117927028,921.6341010881106,240.25271316447277,1183.9574025113602
-640.4036262945139,-640.0461503420075,-883.9162401150988,2140.935660886629,965.3102535725495,-592.1378503216881
-4012.954046376758,-61.66726898350979,812.7054165061195,270.36673309513804,-274.033909089606,877.9162364658647
-1804.3651214538404,-1207.839361249486,426.95638165087155,-72.58993795627642,-227.828680237768,-423.8584434010296
-453.2541373521049,-2307.569364950065,1928.7064960243542,818.7990277727497,876.3020033473124,-1567.67143767582
-1029.023838950226,-1783.8361564475335,-461.7941703145932,406.903046295488,-1031.4247433045234,-771.9302078462496
-324.0940618647497,-2224.454262563558,1194.429704750125,181.2633313457275,13.941496652181609,-853.5398116035836
-1856.6882598097661,-812.5150474794965,-1355.8321882650002,859.5296076468345,-1316.009193352889,-386.9073977557969
-169.41736555867723,-2512.6284992467954,-1199.294819031771,-870.3115559864386,-555.7800318833386,-371.8796909879415
-102.36705537521341,-1214.2328697054138,2299.4791213292488,-400.004992989656,91.35628910579021,-367.1468962240155
-1527.8756670885457,-941.2650346514802,-1380.0441227323324,839.0468799249571,789.4208492216031,-477.8924061664443
-3389.359298363396,1118.69337835004,926.1067981322007,-386.1852346394535,100.14438380767152,1204.6074211672287
-721.9154120812454,-2545.1707825461312,381.8322339683075,725.8785944834634,264.00290877887574,-1447.056462763999
-1228.0480660945248,5.606454494218882,-1868.6173823675003,2164.316681028512,328.78833182774054,110.2504344587931
-179.5308609845983,-1592.5305400933596,-2290.7978955499752,-2513.4680331133927,-37.8220030557254,-1252.3939762052605
-460.03033073740716,-1767.7125369200457,595.5524083642338,-77.02718780569855,3237.5563078751034,-1344.9944369549708
-1275.084218214289,-1602.375510380844,-591.0875405967522,56.05617803791617,2459.3098644336997,-762.8407371504679
-2438.513427864783,-1812.2434550224684,877.9983497016093,633.4854442164368,-431.29448829352134,-380.3225821299433
-3175.575147677376,-596.8169095257468,461.1746705131029,-441.6196497544347,-636.3357510463793,-794.91751675715
-1437.8126624035222,1220.6778290782936,2257.9118356621166,664.2336511289534,-590.829356866467,-779.2826737414782
-1921.8257379789807,-1950.2736463159627,-460.4491312304631,-425.3885062888228,543.7201631678912,67.08326747481149
-2571.469712275037,-715.6187649017498,2151.8736215835884,517.8417910722999,-677.5357441962832,-90.67289231273517
-1024.5127396738997,-2034.8530385539818,1535.9015388583416,410.7121504467469,1542.6910877877058,-1157.6186824860383
-668.4379517366015,-714.3308443489651,-2754.924187284809,-247.71653942636,-1522.4178873332457,732.8686303230409
-865.6814884299605,-1449.5397996173372,-269.0655790905098,-1092.5507751050854,528.0338409428492,-392.1078980005156
-848.4332833360936,-1558.946615016056,-40.56440075656965,-656.1215937237954,1561.5642270477106,-316.9222256140162
-2034.1576912825944,-1392.6160985319045,-262.43818642700256,-489.94281362011685,945.9126913627208,-180.11306277814145
-1348.3772647089986,121.29564978357263,-2097.7644861026583,753.3608407920354,-817.9006032375153,-245.58092906787493
-842.0754884761791,3053.505984474559,-535.703188718985,1026.7281725579496,-348.1744993769504,-141.0873736767637
-346.01878757296896,787.8173321246559,-1517.688041162795,-63.38633226414075,-1659.9689203475837,-643.805563766981
-3015.4104021118274,-1140.786826265384,333.14598296864165,-356.02948090068065,150.27018202923205,26.659759264897268
-916.8508845926682,-2507.5598312287343,962.5736907230515,-222.19177345882312,-11.169460552335558,-929.9906587880879
-1581.5694290142967,-1009.3520167527552,-718.0137888932876,253.5301342007616,1821.7341733859694,-928.6188945733111
1304.6499669417874,-987.9511272959992,1670.7047686218807,-940.7897382956264,-472.26819244757183,-96.0016072151596
-499.2285366194091,-1595.1139670042185,150.749675313158,461.2313688893708,-1706.8532159970123,-365.16145710699294
94.7007923978702,-835.4954689202742,1327.856414485045,1550.1709955599274,-315.2775868883207,38.761146382506055
-1519.9541080473869,920.9009011840574,-2917.8898580509426,-1077.2076600643331,-360.9958379410918,-1593.8788478335498
-294.45757309984634,-1570.7071741093548,-607.0245144032223,-1562.390900453828,564.3210885795761,-247.17421127485585
-2355.8258789800616,4006.7988517286512,835.3445185770789,-881.2373373082143,-779.7911657181711,-371.9349782732302
-687.4815874659997,-2481.3010587237227,-1006.6277866899572,-608.5639656963435,-1051.0030167567177,138.19236590333873
-78.2587238735043,-685.7031488173283,-1875.7412936071466,2197.3898799665003,809.2683831653417,1180.7106320410985
1280.4491830328438,-1001.3842633945258,1381.874640492489,-888.5861490890021,226.08958872489998,-69.77381746361388
1589.951837018638,-1187.473730072934,-1007.1359284413055,643.4433171409444,-1895.9978830756363,-821.6358376162499
-1713.344666301952,-688.0038454217452,801.2217244044878,-484.0687652657011,-64.33415627077233,117.74583324452772
-1104.4408367255835,-603.3072349462673,-1358.0697557813749,1139.0656306912229,664.5857322111741,714.1003088992975
-1304.2409289230031,-2107.9525535033904,192.38964019346642,-316.62835911857854,49.22230125323474,-828.7699348653025
-198.00111585242092,-1156.8485989036958,299.82826825778346,-872.5124118533295,826.3473777691228,190.37424980753477
-872.4020026731818,-2857.917553513762,-400.26198978587314,316.64375928122416,-2194.5640380638706,-1041.8981032840338
-5491.189968782209,223.27125528404028,138.55217386236393,477.43944672970457,484.7997918350669,2718.3189684996073
-2574.7835051924376,800.2432112594722,-765.5704487209649,366.81135814608564,-132.77603206581333,938.841809528266
-958.907255032234,2222.276048944739,-1013.8371343076652,1108.0848656100598,-2013.0862422662435,-356.438382490435
-767.3006169455548,-2932.1416700287973,145.93849733582164,-171.84766109183758,-1896.1299342210423,-1002.5275442860931
1799.7939453326437,-1634.4591106509395,-1223.340394031977,-1823.2431582859333,-901.5164159542297,-421.6213386980834
-1117.8249268477107,-1216.5403275568494,-433.3488413335719,-461.2663782025908,1056.7218849824433,-58.38635183447972
-1493.2415371391999,-820.8905378626092,-1095.9673168509407,-95.1949359448639,1461.520347937499,-112.62009533342035
-2371.744454235721,2151.7649369554438,959.8443671409942,402.905101573598,-197.79813822949544,173.18413974808985
2226.0669892045557,-2195.863875798235,-2332.5638407283077,-140.62506565437195,-1943.2633484185303,-950.8111248699277
-855.5050477118556,-1572.4679167951324,-576.5633135453807,1078.5289854713265,2711.1955681272307,-1590.5725059852095
717.6040365446115,-613.2483352183064,-848.1423387694563,852.1324081688703,-1516.019251078454,-1184.3628481347923
-1065.6708274284383,-1773.521593892718,208.1776617004817,-624.7652186890036,941.5325200298171,-170.92357723002976
744.2871081562108,-1620.4938448928742,-448.45099960009685,306.0307504256284,-2436.569055697516,-220.35793965255834
454.6994319150147,-1411.0533528568421,119.05410662253638,1289.1563442480244,-1136.8742581848967,-1716.2523884306092
-578.5849580146814,2002.5574276190584,-1447.6508715962495,432.5592153137621,37.81115209099898,231.1390049797456
-1742.4692380542265,4063.809923105288,1004.0059416074046,-707.8352257089081,-2029.6422294819188,-654.0634976071243
305.52058252059845,-1908.742089857883,-1145.392057449537,-439.49783097353185,1939.0561402084838,-43.63638326560737
827.9948911139462,-2716.0414404569938,-319.6332298941091,-1137.4952560598877,-534.7719819289434,-420.46850075356576
1993.8792227430733,-1745.3584366525877,602.6211070640873,-668.714900846394,-2204.7446347984683,-798.6721825214107
266.4942503881387,-2439.9204027250125,-948.5019718155712,-1197.098024885474,428.28157160066115,-343.85213561296143
1209.0505438385198,-1903.4524644068224,1140.9097225221838,-514.2306703628724,-1755.3201383235175,113.24988793485672
-592.5338903584753,-1934.6375120685382,139.31238438119445,-510.537716234641,386.63496754190146,5.43938616984901
-2364.3855252212984,-1761.3245646713417,-791.8318101008385,2188.3185949675,-252.3363920939692,-654.0174866516999
356.86244788528654,-1620.5814273592507,-3853.4538843301043,1097.068233730792,-327.69997880578285,774.2534517252443
1459.3427735271057,-2371.576364072276,-1174.377700881707,-934.5958005685175,1263.4094257897905,554.3604817228882
1622.3802129277374,-1361.3753517958755,1803.092705005601,457.4536607145965,-340.0283059932854,-1007.3349543503681
1580.9707916203356,-1039.632596123636,-243.7967074354869,1242.130801596146,-1412.3385024218142,-1233.7330823225777
2122.690825806569,-1087.290995887984,-43.44416556965754,-318.1481568150593,-731.0981467053582,-597.1343617383338
1491.8185822165094,-1664.3708985129956,-936.5022624816287,-59.37593685236315,-2287.072291757517,-1254.9154947480074
971.3509056657698,-2365.4312925854188,-1671.1945516406918,-1359.439815175631,670.2721291412289,-571.3584709270475
1500.926619797436,-611.5854461907381,1563.9444877159606,-1016.2648346724475,-69.59038159053166,216.66148470483998
1678.9365257016002,-1271.5755424923364,827.0267307783131,-547.5074135926288,-1040.858834554489,-549.9184888640157
2334.913270893168,-1621.5177164668676,-2095.349791432469,2275.094722680053,-891.7227888470516,1491.9537173264127
-499.73373561665153,-2211.5413657983927,1169.53064519921,855.8572144467614,-481.04867154262007,-1286.0580678509223
-509.56052542484673,-1654.943114341077,102.3572401692635,-1034.4815527335345,2235.0643775576914,-574.9376271870949
-1146.247771987879,-1074.6177743056803,-1880.5370507898665,1177.9063072309095,849.5580132309983,345.3461158535398
-2675.154458899494,-212.89503954904424,-169.0761525856987,235.5637561519661,-154.2200986368405,-399.49394621460505
565.0955543184184,-648.5530842970602,-804.829837813905,1548.7458030632818,-230.8816499177869,1319.090768884823
-5248.876064008098,1027.347051551877,397.7787831877916,-696.4833835106667,-1115.904434566583,-931.9106930557879
-947.1853677975388,764.0425973744434,-2508.7711195818065,-1135.800289959466,657.4262268075978,-1517.1731273695432
-2168.0305757040587,3476.3815174603324,-363.95873311149774,-1757.0820522834354,-945.4572448041245,-229.28698495862676
-1653.9873549751603,-1250.3892382921445,-819.8082912826181,-983.6624691527608,1264.350905602509,-373.89432577074604
-1034.4492762702976,-271.2391396416681,-1921.9895845392998,-589.5040032444598,971.052781079325,-210.58959366350373
4804.18766642698,193.43716215681425,-902.6725471122359,-2116.6038153592526,-1089.2425956204675,1100.31699823356
-1654.2994254758828,-925.6722655356035,-922.3757811387737,-162.04627956391369,323.2638451041994,-711.5336408789002
-2919.7048958482487,-1537.116916242838,649.6754363587193,-1277.3149786768636,22.803710352530736,353.48694329449677
1105.8168523741433,840.2504893768447,-1502.6995724368203,-1179.3172388036571,-1499.588224168669,120.66225989063611
1517.8091632894389,-2057.4934594838146,355.39695283208954,-418.4837642089174,-2098.616311286152,-166.05339164536406
-2532.330467766124,3763.36063873129,-813.8183074464582,-1003.7885596586015,-518.9949924826476,-343.71501253915824
-968.6478851999008,1182.5839103631943,-2208.4826366467987,-2507.325446807044,-446.29912660667895,-1363.4619559795135
-2186.45258933361,-647.8593365387865,-812.3578073715915,1320.672527912639,160.34808054286592,505.02096356067324
-31.965006766272563,292.89720138460643,-3740.9170432214023,-1249.3520335506116,742.87147536342,-96.88204611807909
1004.986138282407,-1386.513888735396,-2363.9069631824595,2180.9938114933484,-56.814164170708736,1151.7417380812055
1055.3121921642114,69.7046444357323,-4162.815236619423,-1618.9513876931924,-44.814119497392554,-1422.0334804139663
-681.2679463148188,687.5167645568997,-1382.0132444592466,403.39841745680405,-1122.66979577004,199.17458420016993
1507.704488587242,-456.62011025274745,990.1899762439193,-1087.669859519859,1137.0000389219338,456.30659309815195
-753.0451023679177,-395.3980920447175,-1338.1350495589227,-1441.026320614693,245.4131201117717,-1010.5204224420867
1315.6079047692817,-2387.661917218482,-2467.707952716941,-1984.6056073393318,873.126886225128,-35.66518013914468
1616.24428742254,1372.0879802856841,-719.872081348134,1727.8648236620531,2670.2529626066025,-1445.964740935364
1689.670882970376,-834.9347428468096,-839.1352593834275,1233.6635024551247,-588.3436690213224,1008.2467528104659
1905.641275111594,-175.86776148664893,642.0454847402415,-2012.7003297696867,36.35101147099436,738.5620623732456
2011.390145113865,-2012.1000690814433,-1543.9020780144565,1646.8669276222392,-1711.1783073432016,7.377923751525902
-4163.279565709156,-424.9506631974102,1614.248286780076,410.1929587236206,-858.236849480233,179.87400436254052
1099.7304129097186,-1356.1740253990479,3194.7919037748156,-349.72464330176575,642.9003171601738,-62.39714121711069
-2120.4535298504775,-1576.9185398960776,2401.5826043623874,715.1414125397922,-79.0964348632779,-11.64543411573847
2501.5260646181623,-1424.8450494383387,95.87013003136751,-1881.9900474104475,-305.0010786404362,585.0193111554319
-1941.9555872245378,-2433.8511105040934,-1013.4544416661928,2428.6414851532654,23.820263599545694,-618.1590012290727
907.942327374995,-2384.677702343944,43.50415923014641,-277.7594938508177,322.25006576211985,150.04998473908603
-420.592088384871,-2677.002087367689,-71.24171064278043,-220.5180181428652,-1342.349768805723,555.2995928851649
570.1897357003648,3043.738418197767,-1401.362884496082,1856.0922350641415,673.1987288630913,-605.9635277276445
581.2646320850063,-1932.0073878009873,2246.2450607639066,-377.8750195090683,-271.1060711415794,-450.8048698026586
1691.985901526379,-691.2070127529813,1522.7870187846975,-796.7848475717273,-335.7515671461376,72.03810980475951
738.7876756410526,-2099.175577080264,1524.4700676387524,586.2059824307871,1784.0433725384084,-739.3070640399416
2316.170901851838,-1075.9641784319765,-1132.1673016295815,-417.0925841512592,-379.2573780905027,475.5696911654197
2395.6241782440966,-2390.6659514074663,-2777.289119433645,-986.268977967575,-2329.7745077093105,-905.0017589569977
-10.276781368989544,-544.6837428520888,-2733.5515948796456,270.9458095704008,-2615.0844528171324,-585.3652155515169
2306.6480040717165,-966.4517367502351,-706.0816129970939,1534.239564840655,-1154.1651038171253,281.3492417138563
1142.836849918132,105.15658608842229,164.77483371751728,2369.2577413153767,1122.5634170172857,-277.9714378231779
878.5527154468233,744.6151027840136,-940.4106027419256,1529.0806365453975,-167.30387948898482,451.0952426843161
-320.4874781645913,1026.897864913784,1410.4673442019605,-1142.5653966634154,-94.19721972121215,1441.006688789733
1104.8998325588464,-1189.1335363537505,387.72480702935553,422.6221512475503,485.5706090538897,195.33414786456134
1078.6034787356898,-2403.7496829379384,-2245.7022726144023,-2229.2245476508187,364.0638048502712,819.1646545324801
2218.981980817146,-877.0628710267115,1226.1017146268148,317.95707923748586,-1386.4012303075558,-408.9428976930911
-1092.9891061583803,2378.0224676207936,2703.255631012116,-626.5831133398807,-1547.9306697429854,165.44302431605138
2254.012916799338,-1208.5084613188344,-711.4817213989606,1100.126345425129,-1510.2957927378936,73.85211912203123
1281.7867628882577,-634.9879005125324,-2172.2828209197432,3021.255486942555,1080.8356052459092,2479.107836402703
1786.5348833936853,266.0185852662127,-3081.5472938559224,-423.79549457291967,541.9338563456574,-244.2364822551938
3928.4581239149024,-1133.2091603357196,-2975.429088888715,-2483.645867879754,-1391.000384669394,238.38171494903517
-2919.011196331665,1400.2500110561296,-632.1950980121414,883.418366077939,-708.8819254739495,22.082180918162976
-1341.4477083032423,1960.9584853851054,-1659.6599562055233,1180.1631527305688,-164.67049230089236,111.55864648412684
985.4174865430687,-1058.460089830247,2713.1983360237114,-473.2720347993266,172.3035130345184,-293.6947593549822
-2998.006858637499,3138.9765151182773,-719.0410906368049,-1269.2954905084064,906.6815792799049,556.3714123449276
570.0963571150587,-2138.508855782131,-3452.3873692354996,-1464.5374363786052,1467.2121501008155,-815.9309821067675
1972.704653713323,-2178.271548025621,-1823.9355238178973,524.9339826457536,-2300.7557944127966,506.57459674573835
-554.5445607433124,-1020.971635166162,-4456.613559039406,-540.7927952363399,-55.99911657966631,-25.936115502573053
-623.42992767714,-215.70094962601834,-944.4967071262015,-1521.4652178896397,437.48517114168277,-735.4083557495943
779.7791120286793,-398.65470103154735,-3785.3584730841894,-1671.03466438883,358.6678621955414,971.5629688247933
1428.5739192344658,-690.44398372444,-2841.1303431525002,1414.5066543872254,-1027.2310911751572,886.2747136717736
1587.9827619464363,-791.6816677446981,1488.958585265023,-210.75563990894267,-196.04841054936972,134.5615127662071
-2293.335187212679,-1852.8885748827595,-370.7977647183273,-718.4896263624806,1515.4903447772822,220.8098363244853
-496.3178351316125,-346.3894417689824,-737.8469512937202,457.6198007511429,-2020.7177997274168,-656.5580549881369
1620.0770716361717,-1709.7030333753178,-1285.6109892655536,-256.3658826001426,-1783.8541417192384,-944.5332103734692
2706.6349995716205,-1700.5153308938366,-2350.6254154853214,-1207.9649768433126,-1045.1842899590665,-648.0018628011924
2913.729411883993,-1031.784036415857,1591.1634025780327,287.6768853502265,-936.5018438644652,-353.41347668423595
